-7025, -6409
6611, -7549
16289, -3340
8150, 2568
-8724, 3090
-10607, 3066
268, 4231
-1171, -1401
-13810, -8123
-12486, -3280
1633, 3217
5366, -702
-1549, -492
-3941, 10460
-3072, 9368
-3899, -7208
62, -10768
6748, 2034
4218, 5460
-3535, -844
-2333, 1278
5238, 5491
5474, -43
-3479, -4590
-11102, -1855
-9265, -1780
-1779, -2754
979, 3161
-1013, 6888
1694, 1270
5743, -3208
-340, -2498
-8097, -2996
-2289, -1240
6384, 4171
2930, 527
-249, -11044
6975, -11771
8337, -2947
-1560, -2345
-3902, -6293
2595, -1233
-217, 4649
-8790, -158
-6298, -7073
1831, -6823
3073, -3140
2610, 1004
4790, 5012
2050, 3825
-4697, -2984
-6160, -7800
-3695, -7035
-2905, -3753
-673, -1763
4381, -3658
5588, -6116
938, -2291
-3211, 3089
-2215, -509
2935, -6555
8490, -2897
10632, 2634
8523, -184
4526, -2674
1523, -209
1375, -2242
1969, -6041
-2345, -2671
-10220, -2858
-11489, -12735
-3895, -12153
2863, 3834
4474, 9261
4564, -998
2174, -3699
-3543, 1694
-5957, -1465
-3768, -4417
-4687, 5372
-9126, 12001
-10143, 4198
-7685, -3488
-5200, -4116
-1954, -4922
1299, -3195
2847, 2159
4958, -209
5928, -6561
641, -1766
-5075, 4211
-2839, -5004
313, -14094
-2169, -6924
154, 870
11254, -1390
15561, -375
6578, 4519
-1260, 1053
1634, -2985
8631, 1716
11404, 1271
8750, -7941
5825, -5968
8540, 7225
13381, 9122
11947, 400
7050, -232
6566, 5463
7287, 5882
4409, 3529
2234, 877
885, -5558
-5602, -8800
-13125, -1903
-13828, 4381
-11255, 1646
-8947, -592
-2897, 3251
3026, 5588
596, 4174
-4401, 3147
-4672, 1380
-7294, -552
-13254, 2921
-8682, 8453
5809, 6974
11100, 1492
3565, 1261
-1675, 4795
-383, 4773
-613, -118
-2701, -6130
-2375, -7388
-2061, -270
-3911, 7407
-4620, 3324
-3822, -8489
-5310, -11767
-8550, -4327
-8168, 546
-1309, -2175
8087, -4659
11749, -3215
6383, -2344
-121, -3484
347, -3081
2519, -1118
-1982, -1561
-7458, -4020
-4201, -3746
3182, -1072
5340, -1126
4216, -2741
3783, -285
896, 2832
-2825, -945
-617, -5876
2176, -757
-4680, 8762
-13578, 8519
-11428, 1174
-5384, -350
-7986, 2694
-12787, -349
-9712, -8299
-3527, -11124
306, -6923
3886, -2136
4655, -1399
124, -4529
-658, -7419
6782, -4581
11138, 3440
7259, 8930
4537, 8337
4769, 6406
1282, 4888
-893, 24
5591, -4800
0, -25488
0, 0
0, 48
0, 0
277, -22528
0, 0
0, 10000
0, 0
0, 10652
0, 0
277, -22560
0, 0
0, 0
0, 0
0, 2961
0, 0
-505, -3015
8487, -8160
7509, -2611
-3689, 136
-6873, -4475
2989, -3194
11777, 1141
10114, -5826
2288, -12775
-3557, -2198
-2168, 10256
5240, 5827
10913, -1850
10091, -828
6612, -2738
4709, -8242
3310, -4977
1021, -228
-794, -4360
-111, -5896
3518, -1508
6349, -4934
3373, -8926
-2084, 1665
-1516, 8871
2957, -2870
1516, -9058
-4851, 1801
-8074, 1737
-9019, -12661
-9553, -10757
-2813, 4635
9304, 5278
11042, -1069
940, 5661
-3081, 11004
3663, 1765
6871, -4894
2211, -1527
-1732, -1496
-3345, -4143
-4061, -790
431, 1666
6537, -652
3453, 1655
-4065, 7511
-2426, 7096
3668, 2415
1979, -1840
-1471, -7496
2989, -10913
7649, -8550
0, -25488
0, 0
0, 48
0, 0
277, -22256
0, 0
0, 10000
0, 0
0, 10652
0, 0
277, -22288
0, 0
0, 0
0, 0
0, 2689
0, 0
-2019, 3353
-3104, 4919
-3072, -3524
-1399, -8277
149, -960
2243, 4918
2996, 2818
-1402, 1834
-4039, 747
3869, -6263
11122, -9327
2624, -2598
-10249, 1550
-8329, -1910
1582, -5070
3186, -8279
-604, -12459
-923, -8074
-235, 1813
-536, 532
1201, -8108
1409, -6218
-3991, 2259
-7319, 3205
-1500, 760
5853, 2272
4273, 3507
-4339, 4199
-10097, 6769
-7677, 4135
-1473, -3079
382, -344
-2963, 10477
-4389, 10668
-146, 1152
5508, -1488
7405, 1827
4722, 1505
700, 1988
-416, 7015
940, 8747
800, 5967
671, 4451
4629, 627
7810, -8203
3206, -11177
-4582, -2338
-7328, 8189
-4882, 11772
110, 8815
4150, 663
1147, -7298
